cell_id,class,richness,FEve,FDis,RaoQ
50km_00034,Reptilia,85,0.913096531653292,0.168777571598276,0.0301965160516911
50km_00037,Reptilia,130,0.911623742797921,0.167399535046419,0.0301396444741102
50km_00039,Reptilia,112,0.908600571976189,0.164196414917071,0.0290890325159856
50km_00046,Reptilia,98,0.905316377075516,0.16773866384341,0.0302419503394953
50km_00047,Reptilia,96,0.903733471518837,0.166692501572084,0.0298484436032664
50km_00051,Reptilia,84,0.919026371164506,0.169462800266646,0.0306487722757098
50km_00056,Reptilia,95,0.912839612110438,0.167790789119362,0.0298907969514011
50km_00061,Reptilia,116,0.911182569387159,0.164741593544252,0.0291388739679673
50km_00062,Reptilia,115,0.907668582705099,0.166107543393146,0.0297081988209023
50km_00069,Reptilia,96,0.899088896292743,0.166752379418491,0.0298909850543397
50km_00072,Reptilia,104,0.893096615361584,0.172356973821367,0.0329348515867362
50km_00074,Reptilia,99,0.890952016841573,0.173345753003281,0.0333886470521095
50km_00075,Reptilia,68,0.882241221503962,0.172218969285695,0.0337882190916823
50km_00079,Reptilia,84,0.919183634362298,0.169246942953246,0.0305434578325712
50km_00080,Reptilia,87,0.911708182906174,0.168621125797771,0.0302982074475999
50km_00081,Reptilia,94,0.915321335833139,0.169061873893451,0.0303324751247938
50km_00085,Reptilia,98,0.905930760406454,0.164788683980715,0.0291890134667571
50km_00089,Reptilia,112,0.912651466821477,0.167408241172787,0.0298474718895787
50km_00090,Reptilia,112,0.909341641254212,0.168191640715425,0.0302266963180363
50km_00094,Reptilia,112,0.907743648120556,0.167131142145014,0.0300612740984966
50km_00095,Reptilia,110,0.908346436206485,0.1666051521289,0.0298966163718571
50km_00097,Reptilia,106,0.906902574694924,0.167688971930831,0.0302609905121657
50km_00098,Reptilia,104,0.908203637749493,0.167507187661224,0.0302159837486866
50km_00102,Reptilia,98,0.897496943919787,0.168120058802232,0.0304359595178441
50km_00106,Reptilia,94,0.896325262265078,0.168787138737014,0.030860285434649
50km_00108,Reptilia,89,0.898753856794194,0.165534040014068,0.029681033920506
50km_00109,Reptilia,93,0.897004092453485,0.166944875545138,0.0306022537396406
50km_00110,Reptilia,75,0.88559444660092,0.173847438730083,0.0341163851459596
50km_00111,Reptilia,74,0.89028036261575,0.174712589089951,0.0345029285684011
50km_00113,Reptilia,81,0.917876699780087,0.167910307142759,0.0300302582720332
50km_00116,Reptilia,89,0.916475218657832,0.168793565760841,0.0303220773691689
50km_00117,Reptilia,92,0.9153801746499,0.168461457376638,0.0302026527963248
50km_00120,Reptilia,92,0.90584929123574,0.164860828667624,0.0291346851814293
50km_00121,Reptilia,91,0.902412651216674,0.164994641816851,0.0293068964405794
50km_00125,Reptilia,102,0.907370779586194,0.165977169029284,0.0294704479268286
50km_00128,Reptilia,105,0.908090320147855,0.167436711846171,0.0300477869856436
50km_00136,Reptilia,96,0.910257790403254,0.168232456552062,0.0302425748732741
50km_00139,Reptilia,92,0.903503423162259,0.165291732872893,0.0294197942853258
50km_00144,Reptilia,88,0.899366938748671,0.165001147542895,0.0294048577773733
50km_00145,Reptilia,89,0.898753856794194,0.165534040014068,0.029681033920506
50km_00147,Reptilia,95,0.894051139324245,0.171700552094245,0.0327167772592739
50km_00148,Reptilia,68,0.88989559309537,0.167681852540153,0.0306505596644313
50km_00149,Reptilia,66,0.890963153077084,0.168149060498559,0.0308276155720813
50km_00150,Reptilia,87,0.917161077698827,0.171682450143051,0.0312711535815516
50km_00155,Reptilia,89,0.910906104176601,0.168858501112459,0.0303610816632052
50km_00165,Reptilia,103,0.906571259076086,0.166797322811583,0.0296997598324119
50km_00166,Reptilia,100,0.906413701055579,0.165565632336195,0.0293395916334543
50km_00172,Reptilia,106,0.909116401528855,0.168535187151471,0.0303795675776147
50km_00178,Reptilia,85,0.904714652553668,0.167050375756601,0.0299746301023142
50km_00181,Reptilia,90,0.901861552106373,0.167394310233594,0.0303012329615835
50km_00182,Reptilia,87,0.904227021202344,0.163857027842902,0.029032229185493
50km_00184,Reptilia,87,0.903172432332147,0.165691608861821,0.0296174392164584
50km_00185,Reptilia,86,0.903156109705885,0.164509847362323,0.0292316443455352
50km_00187,Reptilia,90,0.898563183306488,0.16509627845457,0.0299781886714495
50km_00188,Reptilia,87,0.888648369799291,0.170711889654894,0.0324669519885639
50km_00189,Reptilia,68,0.888848576073464,0.167365324390688,0.0306176534448314
50km_00190,Reptilia,63,0.884478967749571,0.164533740518794,0.0297239343177945
50km_00191,Reptilia,72,0.882272947584987,0.169658336343275,0.0329760888248158
50km_00192,Reptilia,89,0.915700777294206,0.173486143231035,0.0319389019833175
50km_00193,Reptilia,82,0.915385496273958,0.169723483980457,0.0306150566970642
50km_00207,Reptilia,94,0.902394266478706,0.166689334915837,0.0296060649489283
50km_00213,Reptilia,100,0.910218630027497,0.165935955023274,0.0296826326642345
50km_00214,Reptilia,99,0.908833181379705,0.16651172989674,0.0299561595359105
50km_00221,Reptilia,91,0.899744624992686,0.167052862277503,0.0300175505917663
50km_00226,Reptilia,86,0.905352236140426,0.164415365767977,0.0293028002689932
50km_00228,Reptilia,86,0.907509515480919,0.164019353343402,0.029129795841938
50km_00230,Reptilia,88,0.89472564408225,0.169470890932229,0.0315353949414373
50km_00231,Reptilia,71,0.879878540653247,0.166624628363138,0.031540190364039
50km_00232,Reptilia,64,0.886511721854903,0.160942803733411,0.0283138363261693
50km_00233,Reptilia,74,0.880285009538346,0.168579098390705,0.0321797181052206
50km_00234,Reptilia,91,0.913476541758646,0.171926564843783,0.0314364939770457
50km_00235,Reptilia,86,0.914822205745459,0.170754815718893,0.0311241197472387
50km_00236,Reptilia,89,0.915038203146391,0.172100018523015,0.0314251995832191
50km_00239,Reptilia,86,0.915865002138986,0.169831748532711,0.0306980878943312
50km_00245,Reptilia,80,0.910560301506741,0.169280263991286,0.030801299378666
50km_00248,Reptilia,81,0.893342645871528,0.166867210365858,0.0298975186655093
50km_00256,Reptilia,89,0.903372785140118,0.163363326493965,0.0286019703932823
50km_00260,Reptilia,89,0.900097126263662,0.164840980825039,0.0292467323278189
50km_00262,Reptilia,86,0.904260916142901,0.161935079880736,0.0281860590280601
50km_00263,Reptilia,87,0.904875055637342,0.162747646403018,0.028463676194588
50km_00276,Reptilia,85,0.893507870949752,0.170206150032631,0.0322579199859379
50km_00277,Reptilia,70,0.885858760334874,0.165162096243715,0.029711805023731
50km_00278,Reptilia,75,0.88229901411599,0.168238930885816,0.0321663508286724
50km_00279,Reptilia,96,0.912429884212872,0.171579424539538,0.0312877472197715
50km_00280,Reptilia,83,0.920578594651147,0.173223478229659,0.0318845495677098
50km_00281,Reptilia,85,0.911757931877646,0.172809204269282,0.031699484725354
50km_00285,Reptilia,75,0.913769863559336,0.169293443955337,0.0304624952872215
50km_00296,Reptilia,76,0.905783105281511,0.161856289701075,0.0280512402290064
50km_00301,Reptilia,90,0.901940190106018,0.162881125090278,0.0284007634178998
50km_00303,Reptilia,84,0.899052957752084,0.161634275676113,0.0281890852443084
50km_00313,Reptilia,80,0.901640903652194,0.163510945528984,0.0289258604828717
50km_00320,Reptilia,85,0.907882235626597,0.16088432949471,0.0280525272190786
50km_00322,Reptilia,70,0.888731445673275,0.167531064009998,0.0319748842161855
50km_00323,Reptilia,71,0.885375391357276,0.166314240889663,0.0316256883445098
50km_00324,Reptilia,89,0.909128862274917,0.172398296171804,0.0316718629028829
50km_00325,Reptilia,80,0.908100402612557,0.173520302145979,0.0318706530247181
50km_00326,Reptilia,76,0.907393652818767,0.17141203068946,0.0313379445158927
50km_00327,Reptilia,72,0.906501691075151,0.171259809815968,0.0312832349427497
50km_00331,Reptilia,71,0.915480568788258,0.164972529265403,0.0288031768652879
50km_00341,Reptilia,71,0.903728039226851,0.160396876869114,0.0277002661726316
50km_00348,Reptilia,75,0.89341771591555,0.161638993106175,0.0280166950770641
50km_00349,Reptilia,73,0.896085202812738,0.160106095739465,0.0275279920760211
50km_00351,Reptilia,67,0.897918318798105,0.157233734915256,0.0267692462685037
50km_00357,Reptilia,75,0.901754069016541,0.160939964039159,0.028090301053346
50km_00358,Reptilia,73,0.905131817568019,0.159331263790889,0.0275909217645349
50km_00362,Reptilia,81,0.903838512808496,0.160384985758373,0.027856832695051
50km_00364,Reptilia,85,0.903645793629174,0.160794913380967,0.028132261974992
50km_00366,Reptilia,87,0.895937379595912,0.170974861811547,0.0324848812041906
50km_00367,Reptilia,88,0.90837303312026,0.175700790959301,0.0327318027582645
50km_00368,Reptilia,73,0.910074008453302,0.168881922622903,0.0303626563002078
50km_00371,Reptilia,71,0.901222266389689,0.169285719965418,0.0308186909783818
50km_00372,Reptilia,70,0.902782277532971,0.169029046380803,0.0307394082266882
50km_00377,Reptilia,60,0.90427812629703,0.162946572793775,0.0282986883660108
50km_00379,Reptilia,61,0.906506859838127,0.161397398072643,0.0277470700629476
50km_00392,Reptilia,63,0.89771600299518,0.155961633410873,0.0260143676772398
50km_00397,Reptilia,71,0.904456945586318,0.165862624445643,0.0297725255362759
50km_00399,Reptilia,71,0.900369514121898,0.162243388876848,0.0284307047665795
50km_00408,Reptilia,84,0.901014095679735,0.168794431513596,0.0314277515574972
50km_00409,Reptilia,73,0.909837010606385,0.168607419459136,0.0302559039067901
50km_00411,Reptilia,70,0.90596731450269,0.169483676908174,0.0309104947806068
50km_00414,Reptilia,65,0.908996898927277,0.164570045870768,0.0292168255693508
50km_00415,Reptilia,61,0.911954108078798,0.16187645387617,0.0280186043566421
50km_00417,Reptilia,62,0.907676562318307,0.166173309736424,0.029321233794642
50km_00424,Reptilia,64,0.908468906903162,0.160481910940251,0.0275729569488887
50km_00427,Reptilia,70,0.902158395694038,0.157595664022085,0.0263626106812186
50km_00431,Reptilia,60,0.899057121458851,0.153641499689318,0.0253223113235338
50km_00437,Reptilia,60,0.904413415316774,0.156086967309096,0.026257472821978
50km_00439,Reptilia,68,0.900099171759043,0.159439692321452,0.0274057099725737
50km_00449,Reptilia,81,0.894685333790643,0.16376250208292,0.0295927184828814
50km_00452,Reptilia,72,0.904912638743622,0.166402709798409,0.029693427828911
50km_00463,Reptilia,56,0.903778141186677,0.164083681702989,0.0284031976132384
50km_00465,Reptilia,59,0.909990409436989,0.156573191610828,0.0259473880067189
50km_00466,Reptilia,62,0.908455902574216,0.158551133325887,0.0267845965199048
50km_00471,Reptilia,66,0.908105645067445,0.157830131106121,0.0264371361381446
50km_00486,Reptilia,65,0.908710682111793,0.155974976932265,0.0262211767931859
50km_00489,Reptilia,70,0.895925390885986,0.155323839452394,0.0262140983510008
50km_00492,Reptilia,77,0.882697395280769,0.166433328458137,0.031256033757144
50km_00493,Reptilia,72,0.883963925630728,0.166622955886468,0.0313423929021914
50km_00495,Reptilia,66,0.902391631307834,0.164666117058495,0.0290409452136386
50km_00496,Reptilia,63,0.91054436286509,0.16610311600587,0.0296056570880734
50km_00502,Reptilia,56,0.907887825706199,0.162823732208601,0.0285166008064797
50km_00505,Reptilia,57,0.903336537750493,0.163593261088852,0.0284375318112198
50km_00509,Reptilia,58,0.914795959337569,0.156890874909278,0.0265649156727947
50km_00510,Reptilia,58,0.916256714665099,0.156185535819988,0.0261939752915588
50km_00512,Reptilia,60,0.913012350388274,0.154748367950269,0.0257556268357698
50km_00514,Reptilia,60,0.908597255544178,0.154855104332368,0.0256315366698222
50km_00520,Reptilia,52,0.90066108400522,0.150385091745977,0.0242816245795085
50km_00531,Reptilia,66,0.899196092217018,0.157756148692566,0.0268257130021261
50km_00536,Reptilia,62,0.892883507178335,0.158617363388051,0.0274621022369828
50km_00537,Reptilia,67,0.883478035749691,0.168290516993088,0.031808413981416
50km_00539,Reptilia,96,0.902939588372312,0.170683959205254,0.0314925931739352
50km_00540,Reptilia,97,0.898231573218558,0.17234424027171,0.031951227670839
50km_00542,Reptilia,59,0.910057991201081,0.163181291023854,0.0285489769065637
50km_00554,Reptilia,56,0.918241456358448,0.15620850374175,0.0261191420518431
50km_00561,Reptilia,54,0.914210473652837,0.15680691028093,0.0263102306611038
50km_00562,Reptilia,54,0.911044627800002,0.156903826597543,0.0261649446884224
50km_00567,Reptilia,51,0.901539703737648,0.147829417948164,0.0233419433015598
50km_00569,Reptilia,52,0.901983028792709,0.147645891566098,0.0235489935979049
50km_00571,Reptilia,55,0.902599847079687,0.151745220549463,0.0251673546078283
50km_00580,Reptilia,63,0.893433827592069,0.156725431793578,0.0264761550702034
50km_00584,Reptilia,66,0.881952822187399,0.166510192930599,0.0311543700849518
50km_00590,Reptilia,67,0.894123774754948,0.176279948323041,0.0333908411257289
50km_00592,Reptilia,58,0.892573357750854,0.176187529522269,0.0328703133330158
50km_00593,Reptilia,88,0.899562021738555,0.17248218597143,0.0320008686186722
50km_00596,Reptilia,53,0.908294460387391,0.166168706727497,0.0291949128911749
50km_00597,Reptilia,46,0.907569480222154,0.165399037188321,0.0290947608411114
50km_00602,Reptilia,45,0.909043213195566,0.166037640880732,0.029715019154383
50km_00606,Reptilia,55,0.911301255764422,0.164223276357721,0.0287396510588535
50km_00610,Reptilia,51,0.920529144531601,0.157054392340217,0.0264470487040662
50km_00618,Reptilia,47,0.909805563915969,0.150179473175693,0.0239765285382501
50km_00619,Reptilia,48,0.904374815613276,0.147017156972105,0.0232396274279135
50km_00622,Reptilia,48,0.902111180273253,0.145688588269188,0.0228334489188557
50km_00624,Reptilia,50,0.904479655106602,0.145553988257798,0.023008217509987
50km_00628,Reptilia,54,0.901944126406936,0.14737638544105,0.0237919877410209
50km_00636,Reptilia,58,0.896721060694659,0.153311422648359,0.025419351756691
50km_00637,Reptilia,57,0.888815302198356,0.153674865477158,0.025764952015037
50km_00638,Reptilia,58,0.88682128386921,0.155558336349509,0.0265764596944976
50km_00639,Reptilia,63,0.883443045438302,0.166538784261078,0.0312467905484457
50km_00652,Reptilia,42,0.914770534481095,0.176830198535284,0.0331581003133647
50km_00653,Reptilia,40,0.914447021095911,0.176353021504826,0.0329726616662737
50km_00658,Reptilia,72,0.910376782959667,0.171917873166989,0.0315362731009015
50km_00660,Reptilia,62,0.903216462514936,0.170028541300896,0.0308951601404622
50km_00662,Reptilia,56,0.905239903267953,0.166488475226076,0.0298905525807288
50km_00663,Reptilia,57,0.906581731698351,0.165363236502232,0.0297825752069788
50km_00670,Reptilia,40,0.892931579514616,0.163057974084697,0.0293008145613795
50km_00671,Reptilia,46,0.90568586571563,0.160736737492944,0.0281064564965466
50km_00672,Reptilia,48,0.908316931368128,0.163560888276105,0.028907149228788
50km_00673,Reptilia,49,0.910575180976093,0.165887892884157,0.0298462767570521
50km_00681,Reptilia,48,0.919292505636737,0.153461967374717,0.0253681632406897
50km_00697,Reptilia,52,0.902778326547411,0.147302214802928,0.0237751127558194
50km_00698,Reptilia,53,0.903574536178777,0.148102927427083,0.0239838506353369
50km_00700,Reptilia,54,0.907140880972565,0.148960671125937,0.0241752772213214
50km_00702,Reptilia,52,0.899532531261003,0.149354512828964,0.0243689413752442
50km_00705,Reptilia,53,0.891033833450378,0.151638795740889,0.0248721528412237
50km_00706,Reptilia,56,0.890305249647381,0.153527743130319,0.0258960568322776
50km_00707,Reptilia,55,0.893212002918261,0.151837100428555,0.0254294584926164
50km_00708,Reptilia,57,0.88626119721718,0.159898282119767,0.0289356887407006
50km_00734,Reptilia,34,0.915276524218879,0.177809756234674,0.0334087497365674
50km_00736,Reptilia,31,0.900535832110956,0.159041729035658,0.0273525925802783
50km_00742,Reptilia,34,0.889878244816961,0.165779772415431,0.0295742028666414
50km_00746,Reptilia,48,0.911788147226593,0.166025322743493,0.0297123880544945
50km_00750,Reptilia,36,0.925023530921419,0.156153074374763,0.0261112017497012
50km_00756,Reptilia,44,0.914805019058073,0.150489539740235,0.0243069462655873
50km_00760,Reptilia,44,0.909480521404394,0.150799880857857,0.024082821567085
50km_00764,Reptilia,43,0.909497478232612,0.148214618395497,0.0235531224906378
50km_00765,Reptilia,41,0.918189839921378,0.14874876124215,0.0238368580285233
50km_00766,Reptilia,39,0.922085673931512,0.148825461907779,0.0238203357037483
50km_00770,Reptilia,45,0.913008588199836,0.148950274648633,0.0239814415121103
50km_00775,Reptilia,54,0.903692866176246,0.147710245589711,0.0240243190559401
50km_00777,Reptilia,52,0.895942976660115,0.148144099825923,0.0240221885702579
50km_00779,Reptilia,54,0.894268334516809,0.151291318387855,0.0252136433009568
50km_00780,Reptilia,51,0.892038083052774,0.151127061655748,0.0252548887194259
50km_00781,Reptilia,51,0.893098982957553,0.152128307272113,0.0254932818647157
50km_00784,Reptilia,21,0.897683103184804,0.1633441219568,0.0288359489327384
50km_00788,Reptilia,8,0.894975687387655,0.171480879424682,0.0312216033765621
50km_00789,Reptilia,8,0.904531462974215,0.173444116386523,0.0324263475252039
50km_00797,Reptilia,23,0.899942915962141,0.167659962988885,0.030332121295762
50km_00800,Reptilia,18,0.88190117768297,0.159623742914637,0.0277975505148877
50km_00803,Reptilia,28,0.885585930361989,0.156983870112698,0.0267769764857589
50km_00804,Reptilia,32,0.869566246484482,0.170509408022499,0.0314573757187366
